snapshot_utc,snapshot_date,event,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out
2026-07-28T03:50:13+00:00,2026-07-28,1,1,Raya,ARS,GKP,60,0,0,29.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,2,Arrizabalaga,ARS,GKP,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,3,Meslier,ARS,GKP,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,4,Gabriel,ARS,DEF,80,0,0,25.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,5,J.Timber,ARS,DEF,65,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,6,Saliba,ARS,DEF,60,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,7,Lewis-Skelly,ARS,MID,55,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,8,Calafiori,ARS,DEF,55,0,0,13.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,9,Hincapie,ARS,DEF,55,0,0,5.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,10,White,ARS,DEF,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,11,Mosquera,ARS,DEF,55,0,0,16.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,12,Saka,ARS,MID,95,0,0,10.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,13,Rice,ARS,MID,75,0,0,21.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,14,Eze,ARS,MID,65,0,0,3.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,15,Ødegaard,ARS,MID,65,0,0,2.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,16,Madueke,ARS,MID,65,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,17,Merino,ARS,MID,60,0,0,1.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,18,Martinelli,ARS,MID,65,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,19,Zubimendi,ARS,MID,55,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,20,Dowman,ARS,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,21,Nørgaard,ARS,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,22,Nwaneri,ARS,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,23,Fábio Vieira,ARS,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,24,Nelson,ARS,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,25,Gyökeres,ARS,FWD,75,0,0,13.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,26,Havertz,ARS,FWD,75,0,0,4.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,27,G.Jesus,ARS,FWD,60,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,557,Tzolis,ARS,MID,65,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,28,Martinez,AVL,GKP,50,0,0,4.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,29,M.Bizot,AVL,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,30,Digne,AVL,DEF,45,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,31,Konsa,AVL,DEF,45,0,0,19.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,32,Cash,AVL,DEF,45,0,0,8.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,33,Mings,AVL,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,34,Pau,AVL,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,35,Bogarde,AVL,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,36,Maatsen,AVL,DEF,45,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,37,Lindelöf,AVL,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,38,A.García,AVL,DEF,40,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,39,Nedeljkovic,AVL,DEF,40,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,41,Buendía,AVL,MID,60,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,42,Guessand,AVL,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,44,Bailey,AVL,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,45,McGinn,AVL,MID,55,0,0,2.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,46,Barkley,AVL,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,47,Kamara,AVL,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,48,Onana,AVL,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,49,Iling Jr,AVL,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,50,Burrowes,AVL,MID,45,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,51,George Hemmings,AVL,MID,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,52,Alysson,AVL,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,53,Manzambi,AVL,MID,60,0,0,3.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,54,Gomes,AVL,MID,55,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,55,Watkins,AVL,FWD,80,0,0,12.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,56,Abraham,AVL,FWD,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,160,Garnacho,AVL,MID,60,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,57,Petrović,BOU,GKP,45,0,0,3.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,58,Forster,BOU,GKP,40,0,0,3.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,59,Dennis,BOU,GKP,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,60,Hill,BOU,DEF,55,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,61,Truffert,BOU,DEF,55,0,0,4.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,62,Diakité,BOU,DEF,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,63,Milosavljević,BOU,DEF,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,64,Smith,BOU,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,65,J.Araujo,BOU,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,66,Soler,BOU,DEF,40,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,67,Rayan,BOU,MID,65,0,0,3.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,68,Tavernier,BOU,MID,60,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,69,Scott,BOU,MID,60,0,0,1.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,70,Kluivert,BOU,MID,60,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,71,Cook,BOU,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,72,Gannon-Doak,BOU,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,73,Adams,BOU,MID,50,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,74,Brooks,BOU,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,75,Christie,BOU,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,76,Tóth.A,BOU,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,77,Adli,BOU,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,78,Kroupi.Jr,BOU,MID,75,0,0,13.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,79,Evanilson,BOU,FWD,60,0,0,1.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,80,Enes Ünal,BOU,FWD,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,81,Rodríguez,BOU,FWD,60,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,82,Kelleher,BRE,GKP,50,0,0,5.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,83,Valdimarsson,BRE,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,84,Collins,BRE,DEF,55,0,0,2.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,85,Van den Berg,BRE,DEF,50,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,86,Lewis-Potter,BRE,MID,55,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,87,Ajer,BRE,DEF,45,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,88,Kayode,BRE,DEF,45,0,0,4.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,89,Henry,BRE,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,90,Hickey,BRE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,91,Pinnock,BRE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,92,Ji-soo,BRE,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,93,Schuster,BRE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,94,Schade,BRE,MID,60,0,0,2.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,95,O.Dango,BRE,MID,65,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,96,Damsgaard,BRE,MID,55,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,97,Jensen,BRE,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,98,Janelt,BRE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,99,Milambo,BRE,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,100,Carvalho,BRE,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,101,Henderson,BRE,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,102,Yarmoliuk,BRE,MID,50,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,103,Dasilva,BRE,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,105,Anthony,BRE,MID,60,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,106,Thiago,BRE,FWD,80,0,0,16.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,107,Furo,BRE,FWD,45,0,0,0.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,108,Wilson,BRE,FWD,55,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,109,Verbruggen,BHA,GKP,45,0,0,16.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,110,Rushworth,BHA,GKP,45,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,111,Steele,BHA,GKP,40,0,0,5.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,113,F.Kadıoğlu,BHA,DEF,45,0,0,3.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,114,Boscagli,BHA,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,115,De Cuyper,BHA,DEF,45,0,0,1.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,116,Dunk,BHA,DEF,45,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,117,Coppola,BHA,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,118,Igor,BHA,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,119,Costinha,BHA,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,120,Svoboda,BHA,DEF,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,121,Mitoma,BHA,MID,60,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,122,Minteh,BHA,MID,60,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,123,Hinshelwood,BHA,MID,60,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,124,Groß,BHA,MID,55,0,0,2.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,125,Georginio,BHA,FWD,55,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,126,O'Riley,BHA,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,127,Gomez,BHA,MID,50,0,0,2.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,128,Buonanotte,BHA,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,129,Ayari,BHA,MID,55,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,130,Wieffer,BHA,DEF,50,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,131,Baleba,BHA,MID,50,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,132,Howell,BHA,MID,45,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,133,Watson,BHA,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,134,Oriola,BHA,MID,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,135,Yohanna,BHA,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,136,Welbeck,BHA,FWD,60,0,0,3.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,137,Tzimas,BHA,FWD,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,138,Kostoulas,BHA,FWD,55,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,139,Ferguson,BHA,FWD,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,328,Struijk,BHA,DEF,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,504,Vuskovic,BHA,DEF,50,0,0,2.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,40,Rogers,CHE,MID,75,0,0,33.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,140,Sánchez,CHE,GKP,50,0,0,2.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,141,Jörgensen,CHE,GKP,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,142,James,CHE,DEF,55,0,0,8.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,143,Chalobah,CHE,DEF,55,0,0,2.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,144,Gusto,CHE,DEF,50,0,0,1.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,145,Fofana,CHE,DEF,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,146,B.Badiashile,CHE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,147,Tosin,CHE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,148,Hato,CHE,DEF,45,0,0,1.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,149,Colwill,CHE,DEF,50,0,0,2.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,150,M.Sarr,CHE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,151,Acheampong,CHE,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,152,Palestra,CHE,DEF,55,0,0,1.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,153,Disasi,CHE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,154,Palmer,CHE,MID,95,0,0,13.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,155,Enzo,CHE,MID,70,0,0,5.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,156,Neto,CHE,MID,65,0,0,1.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,157,Estêvão,CHE,MID,65,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,158,Gittens,CHE,MID,60,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,159,Caicedo,CHE,MID,55,0,0,3.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,161,Lavia,CHE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,163,D.Essugo,CHE,MID,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,164,Quenda,CHE,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,165,João Pedro,CHE,FWD,75,0,0,48.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,166,N.Jackson,CHE,FWD,65,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,167,Delap,CHE,FWD,55,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,168,Marc Guiu,CHE,FWD,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,169,Mheuka,CHE,FWD,45,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,170,Emegha,CHE,FWD,50,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,560,Penders,CHE,GKP,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,561,Anselmino,CHE,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,104,Onyeka,COV,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,171,Dovin,COV,GKP,40,0,0,3.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,172,Wilson,COV,GKP,45,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,173,Thomas,COV,DEF,40,0,0,5.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,174,Kitching,COV,DEF,40,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,175,van Ewijk,COV,DEF,40,0,0,17.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,176,Dasilva,COV,DEF,40,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,177,Kesler-Hayden,COV,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,178,Bidwell,COV,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,179,Latibeaudiere,COV,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,180,Woolfenden,COV,DEF,40,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,181,Brau,COV,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,182,Amenda,COV,DEF,40,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,183,Rudoni,COV,MID,50,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,184,Grimes,COV,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,185,Sakamoto,COV,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,186,Mason-Clark,COV,MID,55,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,187,Eccles,COV,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,188,Torp,COV,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,189,Shepherd,COV,MID,45,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,190,Tchaouna,COV,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,191,Borges Rodrigues,COV,MID,45,0,0,0.2,0,0,0,0
